Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
Jacob McKenzie,Southern Ill.,1B,9,9,29,7,1,1,10,0,5,8,0,0,0,9,1,0,0,2,0,5,1.0,3.22,0.78,0.11,0.11,1.11,0.0,0.56,0.89,0.0,0.0,0.0,1.0,0.11,0.0,0.0,0.22,0.0,0.56,37,0.24,0.41,0.34,0.75,0.24,0.22
Jacob Mueller,UNC Greensboro,1B,12,8,50,15,5,1,28,2,6,3,1,0,0,8,0,1,0,0,0,3,0.67,4.17,1.25,0.42,0.08,2.33,0.17,0.5,0.25,0.08,0.0,0.0,0.67,0.0,0.08,0.0,0.0,0.0,0.25,54,0.3,0.35,0.56,0.91,0.15,0.06
Jacob Parker,Mississippi St.,RF,45,35,141,46,9,1,96,13,50,23,3,2,0,38,5,1,2,6,1,6,0.78,3.13,1.02,0.2,0.02,2.13,0.29,1.11,0.51,0.07,0.04,0.0,0.84,0.11,0.02,0.04,0.13,0.02,0.13,170,0.33,0.43,0.68,1.11,0.22,0.14
Jacob Parr,Ohio St.,RF,9,3,20,5,0,0,8,1,4,1,0,0,0,9,0,1,0,0,0,0,0.33,2.22,0.56,0.0,0.0,0.89,0.11,0.44,0.11,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,21,0.25,0.29,0.4,0.69,0.43,0.05
Jacob Payne,Toledo,DH,16,10,51,14,5,2,26,1,14,2,10,1,0,12,1,0,0,1,0,3,0.62,3.19,0.88,0.31,0.12,1.62,0.06,0.88,0.12,0.62,0.06,0.0,0.75,0.06,0.0,0.0,0.06,0.0,0.19,64,0.27,0.41,0.51,0.9199999999999999,0.19,0.03
Jacob Rowold,Western Mich.,PH,19,5,38,5,0,0,8,1,3,6,3,1,0,6,1,0,0,1,1,1,0.26,2.0,0.26,0.0,0.0,0.42,0.05,0.16,0.32,0.16,0.05,0.0,0.32,0.05,0.0,0.0,0.05,0.05,0.05,49,0.13,0.31,0.21,0.52,0.12,0.14
Jacob Schmutz,Sacred Heart,DH,6,5,14,3,0,0,3,0,4,3,1,1,0,2,1,0,0,2,0,1,0.83,2.33,0.5,0.0,0.0,0.5,0.0,0.67,0.5,0.17,0.17,0.0,0.33,0.17,0.0,0.0,0.33,0.0,0.17,19,0.21,0.37,0.21,0.58,0.11,0.16
Jacob Silva,UTSA,C,8,5,16,5,1,0,6,0,2,4,3,1,2,1,0,1,0,1,0,0,0.62,2.0,0.62,0.12,0.0,0.75,0.0,0.25,0.5,0.38,0.12,0.25,0.12,0.0,0.12,0.0,0.12,0.0,0.0,26,0.31,0.46,0.38,0.8400000000000001,0.04,0.15
Jacob Tobias,Lipscomb,PH,6,0,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.12,0.0,0.12,0.25,0.12
Jacob Veczko,Iona,RF,3,2,8,1,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0.67,2.67,0.33,0.33,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12,0.3,0.25,0.55,0.2,0.2
Jacob Weatherspoon,Virginia,C,1,1,4,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.25,0.25,1.0,1.25,0.25,0.0
Jacob Wingard,Alcorn,DH,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wrubleski,Gonzaga,C,39,32,126,45,12,0,72,5,25,16,4,1,2,30,2,0,0,3,0,7,0.82,3.23,1.15,0.31,0.0,1.85,0.13,0.64,0.41,0.1,0.03,0.05,0.77,0.05,0.0,0.0,0.08,0.0,0.18,149,0.36,0.44,0.57,1.01,0.2,0.11
Jacoby Radcliffe,Southern U.,PH/CF,6,10,17,7,0,0,7,0,7,6,3,0,0,4,0,1,0,5,0,2,1.67,2.83,1.17,0.0,0.0,1.17,0.0,1.17,1.0,0.5,0.0,0.0,0.67,0.0,0.17,0.0,0.83,0.0,0.33,26,0.41,0.62,0.41,1.03,0.15,0.23
Jacskon Hill,UT Arlington,PH,8,1,14,4,0,0,4,0,2,4,0,0,0,2,0,0,0,1,0,0,0.12,1.75,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.12,0.0,0.0,18,0.29,0.44,0.29,0.73,0.11,0.22
Jaden Correa,Morehead St.,SS,9,7,31,8,1,0,18,3,8,3,0,0,1,8,1,0,1,1,0,0,0.78,3.44,0.89,0.11,0.0,2.0,0.33,0.89,0.33,0.0,0.0,0.11,0.89,0.11,0.0,0.11,0.11,0.0,0.0,35,0.26,0.31,0.58,0.8899999999999999,0.23,0.09
Jaden Flores,Southern Ill.,3B,14,8,45,10,2,0,18,2,6,5,3,1,2,14,1,0,0,3,0,2,0.57,3.21,0.71,0.14,0.0,1.29,0.14,0.43,0.36,0.21,0.07,0.14,1.0,0.07,0.0,0.0,0.21,0.0,0.14,56,0.22,0.32,0.4,0.72,0.25,0.09
Jaden Gustafson,Wichita St.,LF,52,57,194,59,10,1,92,7,38,32,7,3,1,26,5,0,0,2,0,2,1.1,3.73,1.13,0.19,0.02,1.77,0.13,0.73,0.62,0.13,0.06,0.02,0.5,0.1,0.0,0.0,0.04,0.0,0.04,237,0.3,0.41,0.47,0.8799999999999999,0.11,0.14
Jaden Hart,Morehead St.,PR,5,3,9,3,2,0,5,0,2,0,0,0,0,4,0,1,0,2,0,1,0.6,1.8,0.6,0.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.4,0.0,0.2,9,0.33,0.33,0.56,0.8900000000000001,0.44,0.0
Jaden Stone,Northern Colo.,LF,10,5,35,13,3,0,16,0,7,4,1,0,0,8,0,0,0,4,0,1,0.5,3.5,1.3,0.3,0.0,1.6,0.0,0.7,0.4,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.1,40,0.37,0.45,0.46,0.91,0.2,0.1
Jadyn Nunez,North Carolina,LF,2,0,7,2,0,1,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,3.5,1.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.29,0.29,0.57,0.8599999999999999,0.29,0.0
Jae Williams,Georgia St.,DH,11,6,25,8,0,0,8,0,3,2,0,0,2,6,1,0,0,1,0,1,0.55,2.27,0.73,0.0,0.0,0.73,0.0,0.27,0.18,0.0,0.0,0.18,0.55,0.09,0.0,0.0,0.09,0.0,0.09,29,0.32,0.34,0.32,0.66,0.21,0.07
Jae'dan Carter,Longwood,LF,6,2,22,3,0,0,3,0,1,4,2,0,1,3,2,2,0,1,0,2,0.33,3.67,0.5,0.0,0.0,0.5,0.0,0.17,0.67,0.33,0.0,0.17,0.5,0.33,0.33,0.0,0.17,0.0,0.33,29,0.14,0.31,0.14,0.45,0.1,0.14
Jagger Schattle,Central Ark.,1B,11,1,25,5,1,0,9,1,3,3,0,0,0,6,0,0,0,0,0,4,0.09,2.27,0.45,0.09,0.0,0.82,0.09,0.27,0.27,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.36,28,0.2,0.29,0.36,0.6499999999999999,0.21,0.11
Jailen Watkins,Miami (FL),2B,4,2,7,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.12,0.0,0.12,0.5,0.12
Jaixen Frost,Iowa,3B,20,16,53,21,5,1,40,4,15,5,3,1,3,16,2,0,0,0,0,6,0.8,2.65,1.05,0.25,0.05,2.0,0.2,0.75,0.25,0.15,0.05,0.15,0.8,0.1,0.0,0.0,0.0,0.0,0.3,65,0.4,0.45,0.75,1.2,0.25,0.08
Jake Altman,Northern Ky.,PH,5,1,9,2,0,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0.2,1.8,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11,0.22,0.18,0.22,0.4,0.18,0.0
Jake Armsey,USC Upstate,3B,16,12,59,20,3,0,26,1,9,10,1,1,1,14,2,0,0,0,0,2,0.75,3.69,1.25,0.19,0.0,1.62,0.06,0.56,0.62,0.06,0.06,0.06,0.88,0.12,0.0,0.0,0.0,0.0,0.12,72,0.34,0.43,0.44,0.87,0.19,0.14
Jake Barbour,UNC Greensboro,3B,10,6,38,7,3,0,10,0,6,4,1,1,0,15,2,0,0,0,0,4,0.6,3.8,0.7,0.3,0.0,1.0,0.0,0.6,0.4,0.1,0.1,0.0,1.5,0.2,0.0,0.0,0.0,0.0,0.4,44,0.18,0.27,0.26,0.53,0.34,0.09
Jake Barron,A&M-Corpus Christi,SS,4,3,5,2,2,0,4,0,0,1,3,0,0,3,0,1,0,0,0,0,0.75,1.25,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,9,0.4,0.67,0.8,1.4700000000000002,0.33,0.11
Jake Bechtel,UNCW,CF,19,14,68,17,7,0,36,4,16,4,0,2,4,27,1,0,0,4,0,2,0.74,3.58,0.89,0.37,0.0,1.89,0.21,0.84,0.21,0.0,0.11,0.21,1.42,0.05,0.0,0.0,0.21,0.0,0.11,78,0.25,0.27,0.53,0.8,0.35,0.05
Jake Bell,Bellarmine,2B,3,2,8,4,1,0,5,0,1,2,0,0,0,1,0,0,0,0,0,0,0.67,2.67,1.33,0.33,0.0,1.67,0.0,0.33,0.67,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,0.6,0.62,1.22,0.1,0.2
Jake Bennett,DBU,LF,19,27,68,29,7,0,63,9,28,12,5,2,0,14,3,0,0,0,1,8,1.42,3.58,1.53,0.37,0.0,3.32,0.47,1.47,0.63,0.26,0.11,0.0,0.74,0.16,0.0,0.0,0.0,0.05,0.42,88,0.43,0.53,0.93,1.46,0.16,0.15
Jake Bollin,Villanova,C,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0
Jake Brown,LSU,PH,42,43,165,51,7,0,106,16,49,23,4,1,1,32,3,1,0,9,1,8,1.02,3.93,1.21,0.17,0.0,2.52,0.38,1.17,0.55,0.1,0.02,0.02,0.76,0.07,0.02,0.0,0.21,0.02,0.19,195,0.31,0.41,0.64,1.05,0.16,0.12
Jake Bullard,Northern Colo.,1B,10,2,34,7,0,0,10,1,2,4,1,0,0,14,3,0,0,0,0,3,0.2,3.4,0.7,0.0,0.0,1.0,0.1,0.2,0.4,0.1,0.0,0.0,1.4,0.3,0.0,0.0,0.0,0.0,0.3,39,0.21,0.31,0.29,0.6,0.36,0.1
Jake Busson,UIC,2B,15,15,62,18,2,0,35,5,15,5,4,1,0,15,3,0,0,0,0,1,1.0,4.13,1.2,0.13,0.0,2.33,0.33,1.0,0.33,0.27,0.07,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.07,72,0.29,0.38,0.56,0.9400000000000001,0.21,0.07
Jake Butler,George Mason,1B,10,10,37,13,4,1,22,1,6,2,2,0,2,5,0,1,0,3,0,2,1.0,3.7,1.3,0.4,0.1,2.2,0.1,0.6,0.2,0.2,0.0,0.2,0.5,0.0,0.1,0.0,0.3,0.0,0.2,43,0.35,0.4,0.59,0.99,0.12,0.05
Jake Cagna,Canisius,SS,13,1,31,5,0,0,5,0,1,0,0,0,1,6,0,0,0,0,0,0,0.08,2.38,0.38,0.0,0.0,0.38,0.0,0.08,0.0,0.0,0.0,0.08,0.46,0.0,0.0,0.0,0.0,0.0,0.0,32,0.16,0.16,0.16,0.32,0.19,0.0
Jake D'Altrui,New Orleans,3B,5,4,10,2,0,0,8,2,7,2,0,0,0,6,0,0,0,0,0,2,0.8,2.0,0.4,0.0,0.0,1.6,0.4,1.4,0.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4,12,0.2,0.33,0.8,1.1300000000000001,0.5,0.17
Jake Downing,Cal Poly,2B,39,27,131,34,11,1,47,0,20,18,1,3,5,47,2,0,0,0,0,9,0.69,3.36,0.87,0.28,0.03,1.21,0.0,0.51,0.46,0.03,0.08,0.13,1.21,0.05,0.0,0.0,0.0,0.0,0.23,158,0.26,0.34,0.36,0.7,0.3,0.11
Jake Duer,Texas A&M,LF,18,8,70,14,1,0,18,1,11,7,0,1,0,17,1,0,0,0,0,6,0.44,3.89,0.78,0.06,0.0,1.0,0.06,0.61,0.39,0.0,0.06,0.0,0.94,0.06,0.0,0.0,0.0,0.0,0.33,78,0.2,0.27,0.26,0.53,0.22,0.09
Jake Evans,Long Beach St.,2B,36,21,118,43,12,0,64,3,16,14,15,2,1,20,3,2,1,4,0,4,0.58,3.28,1.19,0.33,0.0,1.78,0.08,0.44,0.39,0.42,0.06,0.03,0.56,0.08,0.06,0.03,0.11,0.0,0.11,150,0.36,0.48,0.54,1.02,0.13,0.09
Jake Ferguson,Eastern Ill.,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Jake Griffith,ULM,RF,16,7,27,8,2,0,10,0,5,11,4,0,1,6,0,0,0,0,0,2,0.44,1.69,0.5,0.12,0.0,0.62,0.0,0.31,0.69,0.25,0.0,0.06,0.38,0.0,0.0,0.0,0.0,0.0,0.12,43,0.3,0.53,0.37,0.9,0.14,0.26
Jake Haarde,Fairfield,LF,4,6,15,6,0,0,15,3,7,1,1,0,0,1,0,0,0,1,0,0,1.5,3.75,1.5,0.0,0.0,3.75,0.75,1.75,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,17,0.4,0.47,1.0,1.47,0.06,0.06
Jake Haggard,ULM,1B/3B,47,39,182,57,14,1,94,7,51,27,2,4,0,42,3,1,0,7,0,10,0.83,3.87,1.21,0.3,0.02,2.0,0.15,1.09,0.57,0.04,0.09,0.0,0.89,0.06,0.02,0.0,0.15,0.0,0.21,215,0.31,0.4,0.52,0.92,0.2,0.13
Jake Hajdu,Elon,SS,2,0,6,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7,0.17,0.29,0.17,0.45999999999999996,0.43,0.14
Jake Hanley,Indiana,1B,53,56,207,70,14,0,126,14,48,43,2,4,0,47,5,0,1,0,0,5,1.06,3.91,1.32,0.26,0.0,2.38,0.26,0.91,0.81,0.04,0.08,0.0,0.89,0.09,0.0,0.02,0.0,0.0,0.09,256,0.34,0.45,0.61,1.06,0.18,0.17
Jake Harvey,Nevada,C,13,13,50,19,0,1,30,3,13,6,0,0,0,6,2,1,0,5,0,3,1.0,3.85,1.46,0.0,0.08,2.31,0.23,1.0,0.46,0.0,0.0,0.0,0.46,0.15,0.08,0.0,0.38,0.0,0.23,56,0.38,0.45,0.6,1.05,0.11,0.11
Jake Henry Williams,Arkansas St.,PH/DH,11,3,23,2,1,0,6,1,2,3,2,0,0,8,3,0,0,0,0,2,0.27,2.09,0.18,0.09,0.0,0.55,0.09,0.18,0.27,0.18,0.0,0.0,0.73,0.27,0.0,0.0,0.0,0.0,0.18,28,0.09,0.25,0.26,0.51,0.29,0.11
Jake Hiromoto,San Francisco,DH,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
Jake Hower,Cornell,RF,10,6,35,11,1,0,15,1,8,4,2,2,0,7,1,2,2,3,0,1,0.6,3.5,1.1,0.1,0.0,1.5,0.1,0.8,0.4,0.2,0.2,0.0,0.7,0.1,0.2,0.2,0.3,0.0,0.1,43,0.31,0.4,0.43,0.8300000000000001,0.16,0.09
Jake Howlett,Monmouth,DH,2,3,8,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1.5,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.25,0.25,0.25,0.5,0.25,0.0
Jake Jackson,San Diego St.,CF,15,16,59,19,6,1,39,4,17,8,0,0,1,15,3,0,0,3,0,2,1.07,3.93,1.27,0.4,0.07,2.6,0.27,1.13,0.53,0.0,0.0,0.07,1.0,0.2,0.0,0.0,0.2,0.0,0.13,68,0.32,0.4,0.66,1.06,0.22,0.12
Jake Kelleher,LIU,DH,3,3,11,7,0,0,10,1,3,3,0,1,0,1,1,0,0,1,0,1,1.0,3.67,2.33,0.0,0.0,3.33,0.33,1.0,1.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.33,15,0.64,0.67,0.91,1.58,0.07,0.2
Jake Kendro,Pittsburgh,SS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,,,0.0,1.0
Jake Kernodle,Princeton,3B,12,2,42,6,2,0,8,0,3,4,2,0,0,19,0,0,0,0,0,9,0.17,3.5,0.5,0.17,0.0,0.67,0.0,0.25,0.33,0.17,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.75,48,0.14,0.25,0.19,0.44,0.4,0.08
Jake Koonin,Princeton,RF,14,5,49,13,4,0,20,1,6,8,1,1,0,9,0,0,0,8,0,3,0.36,3.5,0.93,0.29,0.0,1.43,0.07,0.43,0.57,0.07,0.07,0.0,0.64,0.0,0.0,0.0,0.57,0.0,0.21,59,0.27,0.37,0.41,0.78,0.15,0.14
Jake Kulikowski,South Fla.,PH,17,9,54,16,5,0,27,2,12,6,1,1,1,16,3,0,0,1,0,0,0.53,3.18,0.94,0.29,0.0,1.59,0.12,0.71,0.35,0.06,0.06,0.06,0.94,0.18,0.0,0.0,0.06,0.0,0.0,63,0.3,0.37,0.5,0.87,0.25,0.1
Jake Lambdin,Duke,SS,15,17,55,17,6,0,32,3,9,7,2,0,0,12,1,1,1,7,0,0,1.13,3.67,1.13,0.4,0.0,2.13,0.2,0.6,0.47,0.13,0.0,0.0,0.8,0.07,0.07,0.07,0.47,0.0,0.0,64,0.31,0.41,0.58,0.99,0.19,0.11
Jake Long,Utah,LF,50,46,206,76,14,2,127,11,56,25,5,4,2,31,5,2,0,5,2,6,0.92,4.12,1.52,0.28,0.04,2.54,0.22,1.12,0.5,0.1,0.08,0.04,0.62,0.1,0.04,0.0,0.1,0.04,0.12,244,0.37,0.44,0.62,1.06,0.13,0.11
Jake Lopez,Seton Hall,RF,9,3,25,4,0,0,4,0,3,2,2,0,0,3,0,2,0,0,0,0,0.33,2.78,0.44,0.0,0.0,0.44,0.0,0.33,0.22,0.22,0.0,0.0,0.33,0.0,0.22,0.0,0.0,0.0,0.0,29,0.16,0.28,0.16,0.44000000000000006,0.1,0.07
Jake Lyall,LMU (CA),C,33,11,94,17,2,0,28,3,11,11,0,0,0,29,1,1,0,2,0,9,0.33,2.85,0.52,0.06,0.0,0.85,0.09,0.33,0.33,0.0,0.0,0.0,0.88,0.03,0.03,0.0,0.06,0.0,0.27,105,0.18,0.27,0.3,0.5700000000000001,0.28,0.1
Jake Maddox,Belmont,1B,12,9,49,18,6,0,27,1,12,4,0,0,0,6,2,0,0,0,0,1,0.75,4.08,1.5,0.5,0.0,2.25,0.08,1.0,0.33,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.08,53,0.37,0.42,0.55,0.97,0.11,0.08
Jake McCarter,High Point,LF,51,35,204,55,6,2,110,15,51,14,6,2,0,55,6,3,0,4,0,6,0.69,4.0,1.08,0.12,0.04,2.16,0.29,1.0,0.27,0.12,0.04,0.0,1.08,0.12,0.06,0.0,0.08,0.0,0.12,226,0.27,0.33,0.54,0.8700000000000001,0.24,0.06
Jake McClure,Little Rock,2B,16,3,22,4,1,0,5,0,1,3,2,0,2,2,1,0,0,0,0,0,0.19,1.38,0.25,0.06,0.0,0.31,0.0,0.06,0.19,0.12,0.0,0.12,0.12,0.06,0.0,0.0,0.0,0.0,0.0,29,0.18,0.31,0.23,0.54,0.07,0.1
Jake McCoy,San Jose St.,LF,18,16,75,20,7,0,42,5,13,6,1,2,0,20,3,1,0,0,0,1,0.89,4.17,1.11,0.39,0.0,2.33,0.28,0.72,0.33,0.06,0.11,0.0,1.11,0.17,0.06,0.0,0.0,0.0,0.06,84,0.27,0.32,0.56,0.8800000000000001,0.24,0.07
Jake Merrick,UAB,3B,8,0,8,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.12,0.0,0.0,0.0,0.0,0.25,8,0.0,0.0,0.0,0.0,0.62,0.0
Jake Minarik,UNC Asheville,RF,45,34,163,45,11,1,73,5,30,20,7,2,0,34,3,0,1,2,0,11,0.76,3.62,1.0,0.24,0.02,1.62,0.11,0.67,0.44,0.16,0.04,0.0,0.76,0.07,0.0,0.02,0.04,0.0,0.24,192,0.28,0.38,0.45,0.8300000000000001,0.18,0.1
Jake Mummau,App State,2B,23,16,76,26,10,0,39,1,18,9,4,0,3,21,1,1,0,4,0,7,0.7,3.3,1.13,0.43,0.0,1.7,0.04,0.78,0.39,0.17,0.0,0.13,0.91,0.04,0.04,0.0,0.17,0.0,0.3,92,0.34,0.42,0.51,0.9299999999999999,0.23,0.1
Jake Ogden,Miami (FL),2B,7,5,29,5,1,0,12,2,3,4,0,0,0,7,0,0,0,2,0,0,0.71,4.14,0.71,0.14,0.0,1.71,0.29,0.43,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.0,0.0,33,0.17,0.27,0.41,0.6799999999999999,0.21,0.12
Jake Paczkowski,Northern Colo.,PH,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
Jake Paulick,Northern Ky.,C,9,10,34,10,4,0,14,0,1,10,1,1,0,11,2,0,0,0,1,1,1.11,3.78,1.11,0.44,0.0,1.56,0.0,0.11,1.11,0.11,0.11,0.0,1.22,0.22,0.0,0.0,0.0,0.11,0.11,47,0.29,0.47,0.41,0.8799999999999999,0.23,0.23
Jake Pereira,UNC Asheville,CF/2B,29,17,94,24,4,0,28,0,13,11,2,0,3,24,1,6,1,5,0,9,0.59,3.24,0.83,0.14,0.0,0.97,0.0,0.45,0.38,0.07,0.0,0.1,0.83,0.03,0.21,0.03,0.17,0.0,0.31,110,0.26,0.34,0.3,0.64,0.22,0.1
Jake Quinn,Minnesota,LF,5,1,3,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0.2,0.6,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.33,0.33,0.67,1.0,0.33,0.0
Jake Radosevich,Lindenwood,DH,10,7,37,4,0,0,4,0,6,6,2,3,0,6,2,0,0,2,0,1,0.7,3.7,0.4,0.0,0.0,0.4,0.0,0.6,0.6,0.2,0.3,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.1,48,0.11,0.25,0.11,0.36,0.12,0.12
Jake Randolph,South Carolina,DH,34,16,102,23,1,0,39,5,16,16,6,1,0,25,0,0,0,1,0,4,0.47,3.0,0.68,0.03,0.0,1.15,0.15,0.47,0.47,0.18,0.03,0.0,0.74,0.0,0.0,0.0,0.03,0.0,0.12,125,0.23,0.36,0.38,0.74,0.2,0.13
Jake Redding,Hawaii,C,21,7,72,19,5,1,26,0,7,6,1,0,0,20,2,2,0,0,0,3,0.33,3.43,0.9,0.24,0.05,1.24,0.0,0.33,0.29,0.05,0.0,0.0,0.95,0.1,0.1,0.0,0.0,0.0,0.14,79,0.26,0.33,0.36,0.69,0.25,0.08
Jake Rifenburg,Northwestern,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,,,0.0,1.0
Jake Russo,New Haven,C,34,32,116,40,8,2,55,1,15,15,16,3,1,21,1,1,0,7,0,3,0.94,3.41,1.18,0.24,0.06,1.62,0.03,0.44,0.44,0.47,0.09,0.03,0.62,0.03,0.03,0.0,0.21,0.0,0.09,151,0.34,0.47,0.47,0.94,0.14,0.1
Jake Sanko,Grand Canyon,2B,44,26,177,59,15,1,79,1,23,16,4,4,1,30,6,3,0,5,0,1,0.59,4.02,1.34,0.34,0.02,1.8,0.02,0.52,0.36,0.09,0.09,0.02,0.68,0.14,0.07,0.0,0.11,0.0,0.02,202,0.33,0.39,0.45,0.8400000000000001,0.15,0.08
Jake Schaffner,North Carolina,SS,15,18,63,14,1,2,22,1,8,5,5,2,0,7,3,0,0,3,0,1,1.2,4.2,0.93,0.07,0.13,1.47,0.07,0.53,0.33,0.33,0.13,0.0,0.47,0.2,0.0,0.0,0.2,0.0,0.07,75,0.22,0.32,0.35,0.6699999999999999,0.09,0.07
Jake Slade,Murray St.,3B,15,5,39,8,0,0,14,2,6,4,1,0,2,19,0,0,0,1,0,4,0.33,2.6,0.53,0.0,0.0,0.93,0.13,0.4,0.27,0.07,0.0,0.13,1.27,0.0,0.0,0.0,0.07,0.0,0.27,46,0.21,0.28,0.36,0.64,0.41,0.09
Jake Souders,Samford,RF,19,12,72,28,5,0,39,2,11,9,0,1,1,10,0,0,0,4,0,2,0.63,3.79,1.47,0.26,0.0,2.05,0.11,0.58,0.47,0.0,0.05,0.05,0.53,0.0,0.0,0.0,0.21,0.0,0.11,83,0.39,0.45,0.54,0.99,0.12,0.11
